         TIME   TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      TOTAL      FLUID      FLUID      FLUID      FLUID      FLUID      FLUID      SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE     SOLUTE    
                FLOW IN    FLOW IN    FLOW IN    FLOW OUT   FLOW OUT   FLOW OUT   STORAGE    STORAGE    STORAGE    VOL BAL    VOL BAL    VOL BAL    REACTION   REACTION   REACTION   REACTION   REACTION   REACTION   REACTION   REACTION   REACTION   REACTION   REACTION   REACTION   REACTION   REACTION   REACTION  
                TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE       TOTAL      TIME STEP  RATE      
                                                                                                                                                    H2O        H2O        H2O        H          H          H          O          O          O          Charge     Charge     Charge     Cl         Cl         Cl        
  1.500000E-01  1.824E-04  1.824E-04  1.216E-03 -3.760E-07 -3.760E-07 -2.507E-06  1.742E-03  1.742E-03  1.161E-02  2.198E-13  2.198E-13  1.465E-12  2.596E-07  2.596E-07  1.731E-06  2.075E-09  2.075E-09  1.383E-08  1.628E-08  1.628E-08  1.086E-07 -3.276E-15 -3.276E-15 -2.184E-14  1.161E-13  1.161E-13  7.739E-13
  3.750000E-01  4.582E-04  2.757E-04  1.225E-03 -9.401E-07 -5.641E-07 -2.507E-06  2.017E-03  2.752E-04  1.223E-03  1.307E-12  1.087E-12  4.830E-12  1.030E+00  1.030E+00  4.576E+00  3.250E-09  1.175E-09  5.224E-09  2.548E-08  9.199E-09  4.088E-08  2.641E-08  2.641E-08  1.174E-07 -9.363E-07 -9.363E-07 -4.161E-06
  7.125000E-01  8.833E-04  4.251E-04  1.260E-03 -1.786E-06 -8.461E-07 -2.507E-06  2.441E-03  4.243E-04  1.257E-03  2.228E-12  9.215E-13  2.730E-12  6.776E+00  5.746E+00  1.703E+01  4.506E-09  1.256E-09  3.721E-09  3.572E-08  1.024E-08  3.033E-08  1.331E-07  1.067E-07  3.161E-07 -4.719E-06 -3.783E-06 -1.121E-05
  1.218750E+00  1.520E-03  6.367E-04  1.258E-03 -3.055E-06 -1.269E-06 -2.507E-06  3.077E-03  6.354E-04  1.255E-03  5.497E-13 -1.678E-12 -3.315E-12  6.290E+00 -4.859E-01 -9.598E-01  5.944E-09  1.438E-09  2.840E-09  4.773E-08  1.201E-08  2.372E-08  1.195E-06  1.062E-06  2.098E-06 -4.237E-05 -3.765E-05 -7.437E-05
  1.978125E+00  2.219E-03  6.989E-04  9.203E-04 -4.959E-06 -1.904E-06 -2.507E-06  3.774E-03  6.970E-04  9.178E-04  6.154E-14 -4.881E-13 -6.428E-13 -1.214E+02 -1.277E+02 -1.681E+02  7.301E-09  1.357E-09  1.787E-09  5.806E-08  1.033E-08  1.361E-08  9.867E-06  8.672E-06  1.142E-05 -3.498E-04 -3.074E-04 -4.049E-04
  3.117188E+00  3.039E-03  8.206E-04  7.204E-04 -7.815E-06 -2.856E-06 -2.507E-06  4.591E-03  8.177E-04  7.179E-04  3.798E-13  3.183E-13  2.795E-13 -2.349E+02 -1.135E+02 -9.968E+01  8.791E-09  1.490E-09  1.308E-09  7.433E-08  1.627E-08  1.428E-08  1.930E-05  9.436E-06  8.284E-06 -6.843E-04 -3.345E-04 -2.937E-04
  4.825781E+00  4.047E-03  1.007E-03  5.896E-04 -1.210E-05 -4.283E-06 -2.507E-06  5.594E-03  1.003E-03  5.871E-04  3.187E-13 -6.113E-14 -3.578E-14 -3.463E+02 -1.114E+02 -6.520E+01  1.051E-08  1.723E-09  1.008E-09  1.594E-07  8.503E-08  4.976E-08  3.011E-05  1.081E-05  6.328E-06 -1.068E-03 -3.833E-04 -2.243E-04
  7.388672E+00  5.265E-03  1.219E-03  4.754E-04 -1.852E-05 -6.425E-06 -2.507E-06  6.807E-03  1.212E-03  4.729E-04  2.897E-13 -2.903E-14 -1.133E-14 -4.922E+02 -1.458E+02 -5.690E+01  1.249E-08  1.980E-09  7.726E-10  2.203E-07  6.089E-08  2.376E-08  4.527E-05  1.515E-05  5.913E-06 -1.605E-03 -5.372E-04 -2.096E-04
  1.123301E+01  6.753E-03  1.488E-03  3.871E-04 -2.816E-05 -9.638E-06 -2.507E-06  8.285E-03  1.478E-03  3.846E-04  3.116E-13  2.189E-14  5.695E-15 -6.615E+02 -1.694E+02 -4.405E+01  1.482E-08  2.322E-09  6.040E-10  3.246E-07  1.044E-07  2.716E-08  6.451E-05  1.924E-05  5.006E-06 -2.287E-03 -6.822E-04 -1.775E-04
  1.699951E+01  8.579E-03  1.826E-03  3.167E-04 -4.262E-05 -1.446E-05 -2.507E-06  1.010E-02  1.812E-03  3.142E-04  3.118E-13  1.952E-16  3.384E-17 -8.639E+02 -2.024E+02 -3.510E+01  1.755E-08  2.736E-09  4.744E-10  4.336E-07  1.090E-07  1.890E-08  8.947E-05  2.496E-05  4.328E-06 -3.172E-03 -8.847E-04 -1.534E-04
  2.564927E+01  1.083E-02  2.251E-03  2.602E-04 -6.430E-05 -2.168E-05 -2.507E-06  1.233E-02  2.229E-03  2.577E-04  3.092E-13 -2.555E-15 -2.953E-16 -1.107E+03 -2.434E+02 -2.814E+01  2.078E-08  3.232E-09  3.737E-10  6.149E-07  1.813E-07  2.096E-08  1.217E-04  3.223E-05  3.727E-06 -4.315E-03 -1.143E-03 -1.321E-04
  3.862390E+01  1.362E-02  2.786E-03  2.147E-04 -9.683E-05 -3.253E-05 -2.507E-06  1.508E-02  2.753E-03  2.122E-04  3.044E-13 -4.814E-15 -3.710E-16 -1.402E+03 -2.942E+02 -2.267E+01  2.460E-08  3.821E-09  2.945E-10  8.093E-07  1.944E-07  1.498E-08  1.632E-04  4.155E-05  3.202E-06 -5.788E-03 -1.473E-03 -1.135E-04
  5.808585E+01  1.708E-02  3.463E-03  1.779E-04 -1.456E-04 -4.879E-05 -2.507E-06  1.849E-02  3.414E-03  1.754E-04  3.050E-13  5.800E-16  2.980E-17 -1.758E+03 -3.568E+02 -1.833E+01  2.911E-08  4.508E-09  2.316E-10  9.035E-07  9.415E-08  4.838E-09  2.167E-04  5.342E-05  2.745E-06 -7.681E-03 -1.894E-03 -9.731E-05
  8.727878E+01  2.140E-02  4.324E-03  1.481E-04 -2.188E-04 -7.319E-05 -2.507E-06  2.274E-02  4.251E-03  1.456E-04  3.040E-13 -9.643E-16 -3.303E-17 -2.192E+03 -4.339E+02 -1.486E+01  3.442E-08  5.310E-09  1.819E-10  1.059E-06  1.551E-07  5.312E-09  2.851E-04  6.843E-05  2.344E-06 -1.011E-02 -2.426E-03 -8.311E-05
  1.310682E+02  2.683E-02  5.426E-03  1.239E-04 -3.286E-04 -1.098E-04 -2.507E-06  2.806E-02  5.317E-03  1.214E-04  3.084E-13  4.402E-15  1.005E-16 -2.721E+03 -5.284E+02 -1.207E+01  4.066E-08  6.236E-09  1.424E-10  1.410E-06  3.510E-07  8.017E-09  3.724E-04  8.729E-05  1.993E-06 -1.320E-02 -3.095E-03 -7.067E-05
  1.967523E+02  3.368E-02  6.847E-03  1.042E-04 -4.932E-04 -1.647E-04 -2.507E-06  3.474E-02  6.683E-03  1.017E-04  3.094E-13  9.167E-16  1.396E-17 -3.365E+03 -6.442E+02 -9.807E+00  6.172E-08  2.106E-08  3.207E-10  1.761E-06  3.515E-07  5.352E-09  4.832E-04  1.108E-04  1.687E-06 -1.713E-02 -3.929E-03 -5.981E-05
  2.952784E+02  4.237E-02  8.695E-03  8.826E-05 -7.402E-04 -2.470E-04 -2.507E-06  4.319E-02  8.448E-03  8.575E-05  3.165E-13  7.188E-15  7.296E-17 -4.150E+03 -7.855E+02 -7.973E+00  6.774E-08  6.016E-09  6.106E-11  2.469E-06  7.076E-07  7.181E-09  6.231E-04  1.399E-04  1.420E-06 -2.209E-02 -4.961E-03 -5.035E-05
  4.430676E+02  5.350E-02  1.112E-02  7.526E-05 -1.111E-03 -3.705E-04 -2.507E-06  5.394E-02  1.075E-02  7.275E-05  3.253E-13  8.715E-15  5.897E-17 -5.108E+03 -9.575E+02 -6.479E+00  1.989E-07  1.311E-07  8.874E-10  4.175E-06  1.707E-06  1.155E-08  7.989E-04  1.758E-04  1.189E-06 -2.832E-02 -6.232E-03 -4.217E-05
  6.647513E+02  6.784E-02  1.434E-02  6.471E-05 -1.667E-03 -5.558E-04 -2.507E-06  6.773E-02  1.379E-02  6.220E-05  3.247E-13 -5.858E-16 -2.642E-18 -6.274E+03 -1.166E+03 -5.261E+00  3.684E-07  1.695E-07  7.647E-10  6.134E-06  1.959E-06  8.838E-09  1.019E-03  2.197E-04  9.911E-07 -3.611E-02 -7.790E-03 -3.514E-05
  9.972770E+02  8.651E-02  1.867E-02  5.615E-05 -2.500E-03 -8.336E-04 -2.507E-06  8.557E-02  1.784E-02  5.364E-05  3.178E-13 -6.839E-15 -2.057E-17 -7.692E+03 -1.418E+03 -4.264E+00  9.138E-07  5.454E-07  1.640E-09  9.562E-06  3.428E-06  1.031E-08  1.292E-03  2.735E-04  8.224E-07 -4.581E-02 -9.695E-03 -2.915E-05
  1.397277E+03  1.065E-01  1.998E-02  4.995E-05 -3.503E-03 -1.003E-03 -2.507E-06  1.045E-01  1.898E-02  4.744E-05  3.260E-13  8.152E-15  2.038E-17 -8.929E+03 -1.237E+03 -3.092E+00  1.731E-06  8.172E-07  2.043E-09  1.323E-05  3.664E-06  9.161E-09  1.530E-03  2.380E-04  5.950E-07 -5.425E-02 -8.438E-03 -2.110E-05
